name,phone,image,hotel_id,url,star,latitude,longitude,rating.value,rating.count
Utop Boutique Hotel & Residence,+82 (0) 62 370 8000,https://www.kayak.com/rimg/himg/43/5e/58/revato-3597705-13116203-049880.jpg?width=226&height=228&crop=true,6689069,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h6689069/2024-06-06/2024-06-07/1adults",4,35.1532,126.8512,8.6,558
Gwangju sinandong Zeus,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/17/36/78/expediav2-7231827-3024d3-110926.jpg?width=226&height=228&crop=true,7231827,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h7231827/2024-06-06/2024-06-07/1adults",3,35.163433,126.90767,9.2,9
Gwangju Sangmu Honeymoon,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/8d/64/e3/expediav2-7231819-6e98d6-668176.jpg?width=226&height=228&crop=true,7231819,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h7231819/2024-06-06/2024-06-07/1adults",3,35.151962,126.86402,10,1
Gwangju Yangdong Jjak,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/37/2e/15/expediav2-7447749-184114321-596247.jpg?width=226&height=228&crop=true,7447749,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h7447749/2024-06-06/2024-06-07/1adults",3,35.149906,126.90611,9.2,2
Gwangju Pungamdong Dia,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/93/14/70/expediav2-1070245549-2943894345-786257.jpg?width=226&height=228&crop=true,1070245549,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h1070245549/2024-06-06/2024-06-07/1adults",3,35.12641,126.8791,10,1
Gwangju Sangmu Hotel Gallery,+82 (0) 2 3480 0118,https://www.kayak.com/rimg/himg/4b/f9/e5/expediav2-1070245619-0e0af0-888160.jpg?width=226&height=228&crop=true,1070245619,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h1070245619/2024-06-06/2024-06-07/1adults",3,35.149353,126.85339,8.1,25
Gwangju Sangmu Shilla,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/43/3f/d6/expediav2-2972388-638383412-880995.jpg?width=226&height=228&crop=true,2972388,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h2972388/2024-06-06/2024-06-07/1adults",3,35.14964,126.852356,8.1,38
Gwangju Hanam Hill,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/11/f8/cd/expediav2-1070303789-b9b3d7-148234.jpg?width=226&height=228&crop=true,1070303789,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h1070303789/2024-06-06/2024-06-07/1adults",3,35.16084,126.804214,2,1
Gwangju Sangmu Q,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/cd/80/ff/expediav2-1070245642-3155213141-573834.jpg?width=226&height=228&crop=true,1070245642,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h1070245642/2024-06-06/2024-06-07/1adults",3,35.15203,126.86566,,
Jungheung-dong Hotel in Gwangju,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/37/1e/c7/expediav2-4819709-866800654-102306.jpg?width=226&height=228&crop=true,4819709,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h4819709/2024-06-06/2024-06-07/1adults",3,35.163166,126.90882,7.5,6
Gwangju Sangmu Apple,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/ab/ea/1c/expediav2-4744954-3107637460-687733.jpg?width=226&height=228&crop=true,4744954,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h4744954/2024-06-06/2024-06-07/1adults",3,35.15201,126.86538,5,4
Gwangju Shinandong Hotel Prime,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/8b/85/91/expediav2-2967288-1118411794-631763.jpg?width=226&height=228&crop=true,2967288,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h2967288/2024-06-06/2024-06-07/1adults",3,35.16546,126.90641,8.4,2
Gwangju Geogi-Joa Motel,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/2c/10/06/expediav2-7231805-639867055-235876.jpg?width=226&height=228&crop=true,7231805,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h7231805/2024-06-06/2024-06-07/1adults",3,35.160213,126.9059,9.8,2
Cs Hotel,+82 (0) 62 363 3300,https://www.kayak.com/rimg/himg/4f/5d/37/expediav2-7147229-445bbd-368394.jpg?width=226&height=228&crop=true,7147229,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h7147229/2024-06-06/2024-06-07/1adults",3,35.149654,126.85289,9.1,433
Gwangju Geumho Sunshine,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/37/c6/67/expediav2-1070245574-898060650-489475.jpg?width=226&height=228&crop=true,1070245574,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h1070245574/2024-06-06/2024-06-07/1adults",3,35.133244,126.858894,7.9,4
